"key","en","es-ES","es-LA","ca","zh-CN","zh-TW","ja","it","de","fr","pt-PT","ru","pt-BR","pl","tr","eu","oc","th","ko", "cs"
"loadImage","Import Image [I]","Importar imagen [I]","Importar imagen [I]","Importar Imatge [I]","导入图像 [I]","導入圖像 [I]","画像をインポート [I]","Importa immagine [I]","Bild importieren [I]","Importer une image [I]","Importar Imagem [I]","Импорт Изображения [I]","Importar Imagem [I]","Importuj Obraz [I]","Resim İçe Aktar [I]","Irudia Inportatu [I]","Importar Imatge [I]","นำเข้ารูป [I]","","1"
"paletteViewer","Palette Viewer","Visor de paleta","Visor de paleta","Visor de Paleta","调色板查看器","調色板檢視器","パレットビューア","Visualizzatore di palette","Paletten‑Ansicht","Visualiseur de palette","Visualizador de Paleta","Просмотр Палитры","Visualizador de Paleta","Podgląd Palety","Palet Görüntüleyici","Paleta Ikustailea","Visualizador de Paleta","ดูจานสี","","1"
"changeResolution","Change Resolution [R]","Cambiar resolución [R]","Cambiar resolución [R]","Canviar Resolució [R]","更改分辨率 [R]","更改解析度 [R]","解像度を変更 [R]","Cambia risoluzione [R]","Auflösung ändern [R]","Changer la résolution [R]","Alterar Resolução [R]","Изменить Разрешение [R]","Alterar Resolução [R]","Zmień Rozdzielczość [R]","Çözünürlüğü Değiştir [R]","Bereizmena Aldatu [R]","Cambiar Resolucion [R]","เปลี่ยนความละเอียด [R]","","1"
"changeGrids","Change Grids [G]","Cambiar rejillas [G]","Cambiar rejillas [G]","Canviar Quadrícules [G]","更改网格 [G]","更改網格 [G]","グリッドを変更 [G]","Cambia griglie [G]","Raster ändern [G]","Changer les grilles [G]","Alterar Grelhas [G]","Изменить Сетки [G]","Alterar Grades [G]","Zmień Siatki [G]","Izgara Değiştir [G]","Saretiak Aldatu [G]","Cambiar Grilhas [G]","เปลี่ยนเส้นตาราง [G]","","1"
"settings","Settings","Ajustes","Ajustes","Configuració","设置","設定","設定","Impostazioni","Einstellungen","Paramètres","Definições","Настройки","Configurações","Ustawienia","Ayarlar","Ezarpenak","Configuracion","การตั้งค่า","","1"
"exportImage","Export Image [E]","Exportar imagen [E]","Exportar imagen [E]","Exportar Imatge [E]","导出图像 [E]","匯出圖像 [E]","画像をエクスポート [E]","Esporta immagine [E]","Bild exportieren [E]","Exporter l’image [E]","Exportar Imagem [E]","Экспорт Изображения [E]","Exportar Imagem [E]","Eksportuj Obraz [E]","Resim Dışa Aktar [E]","Irudia Esportatu [E]","Exportar Imatge [E]","ส่งออกรูป [E]","","1"
"preview","Preview","Vista previa","Vista previa","Vista Prèvia","预览","預覽","プレビュー","Anteprima","Vorschau","Aperçu","Pré-visualização","Предпросмотр","Visualização","Podgląd","Önizleme","Aurrebista","Vista Prèvia","ดูตัวอย่าง","","1"
"appTitle","Deliaxe Paint","","","","","","","","","","","","","","","","","","","1"
"appSubtitle","Retro pixel art support suite","","","","","","","","","","","","","","","","","","","1"
"copyright","© 2025","","","","","","","","","","","","","","","","","","","1"
"company","Anarkade","","","","","","","","","","","","","","","","","","","1"
"uploadImage","Upload Image","","","","","","","","","","","","","","","","","","","1"
"dragDropText","Load, drag and drop or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴一张图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge","โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด","","","1"
"orText","or","","","","","","","","","","","","","","","","","","","1"
"loadFromUrl","Load from URL","","","","","","","","","","","","","","","","","","","1"
"loadFromCamera","Load from Camera","","","","","","","","","","","","","","","","","","","1"
"enterImageUrl","Enter image URL...","","","","","","","","","","","","","","","","","","","1"
"loadUrl","Load URL","","","","","","","","","","","","","","","","","","","1"
"uploadFile","Upload File","","Subir archivo","Pujar fitxer","","","ファイルアップロード","","Datei hochladen","Télécharger fichier","","","","","","","","","","1"
"fromUrl","From URL","","Desde URL","Desde URL","","","URLから","","Von URL","Depuis URL","","","","","","","","","","1"
"camera","Camera","","Cámara","Càmera","","","カメラ","","Kamera","Caméra","","","","","","","","","","1"
"capture","Capture","","","","","","","","","","","","","","","","","","","1"
"switchCamera","Switch Camera","","","","","","","","","","","","","","","","","","","1"
"close","Close","","","","","","","","","","","","","","","","","","","1"
"selectPalette","Change Palette [P]","","","","","","","","","","","","","","","","","","","1"
"originalPalette","Original","","","","","","","","","","","","","","","","","","","1"
"gameBoy","Game Boy (GB Studio sprites)","","","","","","","","","","","","","","","","","","","1"
"gameBoyBg","Game Boy (GB Studio backgrounds)","","","","","","","","","","","","","","","","","","","1"
"megaDriveSingle","Mega Drive Single (16 colors)","","","","","","","","","","","","","","","","","","","1"
"megaDriveMulti","Mega Drive Multi (64 colors)","","","","","","","","","","","","","","","","","","","1"
"neoGeoSingle","Neo Geo Single (16 colors)","","","","","","","","","","","","","","","","","","","1"
"neoGeoMulti","Neo Geo Multi (256 colors)","","","","","","","","","","","","","","","","","","","1"
"zxSpectrum","ZX Spectrum (16 colors)","","","","","","","","","","","","","","","","","","","1"
"undo","Undo","","","","","","","","","","","","","","","","","","","1"
"redo","Redo","","","","","","","","","","","","","","","","","","","1"
"consolePlatform","Console/Platform","","","","","","","","","","","","","","","","","","","1"
"paletteColors","Palette Colors","","","","","","","","","","","","","","","","","","","1"
"colorPalette","Color palette","","","","","","","","","","","","","","","","","","","1"
"extractColors","Extract Colors","","","","","","","","","","","","","","","","","","","1"
"dragToReorder","Drag to reorder","","","","","","","","","","","","","","","","","","","1"
"clickToChange","Click colors to change them","","","","","","","","","","","","","","","","","","","1"
"paletteInstructions","Click a color to modify it or drag it to change its palette position","","","","","","","","","","","","","","","","","","","1"
"loadImageDesc","Load, drag and drop or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴一张图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge","โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด","","","1"
"changePaletteDesc","Select a retro platform color palette to apply","Selecciona una paleta de colores retro para aplicar","Selecciona una paleta de colors de plataforma retro per aplicar","选择要应用的复古平台调色板","選擇要套用的復古平台調色盤","適用するレトロ機種のカラーパレットを選択","Seleziona una tavolozza di colori di piattaforme retrò da applicare","Eine Retro‑Plattform‑Farbpalette zum Anwenden auswählen","Sélectionner une palette de couleurs de plateforme rétro à appliquer","Selecionar uma paleta de cores de plataforma retro para aplicar","Выберите палитру цветов ретро‑платформы для применения","Selecionar uma paleta de cores de plataforma retrô para aplicar","Wybierz paletę kolorów retro‑platformy do zastosowania","Uygulamak için retro platform renk paletini seçin","Aplikatzeko plataforma retroetako kolore‑paleta bat aukeratu","Seleccionar una paleta de colors de plataforma retro d’aplicar","เลือกจานสีของแพลตฟอร์มยุคเก่าเพื่อใช้งาน","","","1"
"changeResolutionDesc","Choose target resolution and scaling mode","Elige la resolución objetivo y el modo de escalado","Tria la resolució objectiu i el mode d’escalat","选择目标分辨率和缩放模式","選擇目標解析度與縮放模式","目標解像度とスケーリング方式を選択","Scegli la risoluzione di destinazione e la modalità di scalatura","Zielauflösung und Skalierungsmodus wählen","Choisir la résolution cible et le mode d’échelle","Escolher a resolução‑alvo e o modo de escala","Выберите целевое разрешение и режим масштабирования","Escolher a resolução alvo e o modo de escala","Wybierz docelową rozdzielczość i tryb skalowania","Hedef çözünürlüğü ve ölçekleme modunu seçin","Hautatu helburuko bereizmena eta eskalatze modua","Causir la resolucion cibla e lo mòde d’escala","เลือกความละเอียดเป้าหมายและโหมดการปรับสเกล","","","1"
"changeGridsDesc","Configure tile and frame grid overlays","Configura las rejillas de tiles y frames","Configura les quadrícules de tiles i de fotogrames","配置方块和帧网格叠加","設定方塊格線與影格格線疊加","タイルグリッドとフレームグリッドのオーバーレイを設定","Configura le griglie di tile e di frame","Kachel‑ und Frame‑Raster‑Overlays konfigurieren","Configurer les grilles de tuiles et de cadres","Configurar as grelhas de tiles e de frames","Настройте оверлеи сеток тайлов и кадров","Configurar as grades de tiles e de quadros","Skonfiguruj nakładki siatek kafelków i klatek","Döşeme ve kare ızgara kaplamalarını yapılandırın","Konfiguratu tile eta frame sareta gainjarriak","Configurar las grasilhas de tiles e de quadres","ตั้งค่าโอเวอร์เลย์เส้นตารางไทล์และเฟรม","","","1"
"exportImageDesc","Download or share your processed image","Descarga o comparte tu imagen procesada","Descarrega o comparteix la teva imatge processada","下载或分享您处理过的图像","下載或分享處理後的圖片","処理した画像をダウンロードまたは共有","Scarica o condividi l’immagine elaborata","Verarbeitetes Bild herunterladen oder teilen","Télécharger ou partager votre image traitée","Transferir ou partilhar a imagem processada","Скачайте или поделитесь обработанным изображением","Baixar ou compartilhar a imagem processada","Pobierz lub udostępnij przetworzony obraz","İşlenmiş görseli indirin veya paylaşın","Deskargatu edo partekatu prozesatutako irudia","Telecargar o partejar vòstra imatge tractada","ดาวน์โหลดหรือแชร์รูปภาพที่ประมวลผลแล้ว","","","1"
"colorsPalette","colors palette","paleta de colores","paleta de colors","颜色调色板","顏色調色板","カラーパレット","tavolozza di colori","Farbpalette","palette de couleurs","paleta de cores","цветовая палитра","paleta de cores","paleta kolorów","renk paleti","kolore paleta","paleta de colors","พาเลทสี","","","1"
