"key","en","es-ES","es-LA"
"loadImage","Import Image [I]","Importar imagen [I]","Importar imagen [I]"
"paletteViewer","Palette Viewer","Visor de paleta","Visor de paleta"
"changeResolution","Change Resolution [R]","Cambiar resolución [R]","Cambiar resolución [R]"
"changeGrids","Change Grids [G]","Cambiar rejillas [G]","Cambiar rejillas [G]"
"settings","Settings","Ajustes","Ajustes"
"exportImage","Export Image [E]","Exportar imagen [E]","Exportar imagen [E]"
"preview","Preview","Vista previa","Vista previa"
"appTitle","Vintage Palette Studio","Vintage Palette Studio",""
"appSubtitle","""""","",""
"copyright","© 2025","",""
"company","Anarkade","",""
"uploadImage","Upload Image","",""
"dragDropText","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen"," arrastra y suelta o pega una imagen"""
"orText","or","",""
"loadFromUrl","Load from URL","",""
"loadFromCamera","Load from Camera","",""
"enterImageUrl","Enter image URL...","",""
"loadUrl","Load URL","",""
"uploadFile","Upload File",,"Subir archivo"
"fromUrl","From URL",,"Desde URL"
"camera","Camera",,"Cámara"
"capture","Capture","",""
"switchCamera","Switch Camera","",""
"close","Close","",""
"selectPalette","Change Palette [P]","",""
"originalPalette","Original","",""
"gameBoy","Game Boy (GB Studio sprites)","",""
"gameBoyBg","Game Boy (GB Studio backgrounds)","",""
"megaDriveSingle","Mega Drive Single (16 colors)","",""
"megaDriveMulti","Mega Drive Multi (64 colors)","",""
"neoGeoSingle","Neo Geo Single (16 colors)","",""
"neoGeoMulti","Neo Geo Multi (256 colors)","",""
"zxSpectrum","ZX Spectrum (16 colors)","",""
"undo","Undo","",""
"redo","Redo","",""
"consolePlatform","Console/Platform","",""
"paletteColors","Palette Colors","",""
"colorPalette","Color palette","",""
"extractColors","Extract Colors","",""
"dragToReorder","Drag to reorder","",""
"clickToChange","Click colors to change them","",""
"paletteInstructions","Click a color to modify it or drag it to change its palette position","",""
"loadImageDesc","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen"," arrastra y suelta o pega una imagen"""
"changePaletteDesc","Select a retro platform color palette to apply",,"Selecciona una paleta de colores retro para aplicar"
"changeResolutionDesc","Choose target resolution and scaling mode",,"Elige la resolución objetivo y el modo de escalado"
"changeGridsDesc","Configure tile and frame grid overlays",,"Configura las rejillas de tiles y frames"
"exportImageDesc","Download or share your processed image",,"Descarga o comparte tu imagen procesada"
"colorsPalette","colors palette",,"paleta de colores"
"paletteWithCount","{count} colors palette",,"paleta de {count} colores"
"processImageFirst","Process an image first to enable export options","",""
"scalingMode","Scaling Mode",,"Modo de escalado"
"stretch","Stretch",,"Estirar"
"center","Center","",""
"fit","Fit",,"Ajustar"
"dontScale","Don't scale",,"No escalar"
"downloadPng","Download PNG",,"Descargar PNG"
"copyToClipboard","Copy to clipboard",,"Copiar al portapapeles"
"imageCopiedToClipboard","Image copied to clipboard!","",""
"shareOnTwitter","Share on Twitter","",""
"language","Language","",""
"changeLanguage","Change Language [L]",,"Cambiar idioma [L]"
"original","Original",,"Original"
"processed","Processed","",""
"fitToWidth","Fit to width",,"Ajustar al ancho"
"noImageLoaded","No image loaded",,"No hay imagen cargada"
"zoom","Zoom",,"Zoom"
"tileGrid","Tile grid","",""
"framesGrid","Frames grid","",""
"tileSize","Tile size","",""
"frameSize","Frame size","",""
"tileWidth","Width","",""
"tileHeight","Height","",""
"tileGridColor","Tile grid color",,"Color de cuadrícula de tiles"
"frameWidth","Width","",""
"frameHeight","Height","",""
"frameGridColor","Frame grid color",,"Color de cuadrícula de frames"
"originalIndexedPng","Original:","",""
"integerScaling","Integer scaling",,"Escalado entero"
"width","Width",,"Ancho"
"height","Height",,"Alto"
"resolution","Resolution","",""
"targetResolution","Target Resolution",,"Resolución objetivo"
"originalSize","Original","",""
"keepOriginalSize","Keep original size",,"Mantener tamaño original"
"unscaledSize","Unscaled Resolution",,"Resolución sin escalar"
"removeScaling","Remove scaling from pixel art",,"Eliminar escalado del pixel art"
"gameBoyRes","""Game Boy"," Game Gear""","""Game Boy"," Game Gear"""
"amstradCpc0","""Amstrad CPC mode 0"," Commodore 64 Multicolor""","""Amstrad CPC modo 0"," Commodore 64 Multicolor"""
"megaDriveNtscH32","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES""","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES"""
"megaDrivePalH32","""Master System PAL"," Mega Drive PAL H32"," NES NTSC""","""Master System PAL"," Mega Drive PAL H32"," NES NTSC"""
"neoGeoCd","Neo Geo CD","",""
"amstradCpc1","""Amstrad CPC mode 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC""","""Amstrad CPC modo 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC"""
"megaDriveNtscH40","Mega Drive NTSC H40"," Neo Geo",""
"megaDrivePalH40","Mega Drive PAL H40","",""
"amstradCpc2","Amstrad CPC mode 2"," Commodore Amiga Hi-Res NTSC",""
"amigaLowResPal","Commodore Amiga Low Res PAL","",""
"amigaHiResPal","Commodore Amiga Hi-Res PAL","",""
"msxZxSpectrum","""MSX"," Master System"," ZX Spectrum""","""MSX"," Master System"," ZX Spectrum"""
"msxPlatform","MSX","",""
"cpsArcade","""CPS1"," CPS2"," CPS3""","""CPS1"," CPS2"," CPS3"""
"pspPlatform","PSP","",""
"msxHiRes","MSX 2","",""
"gameBoyAdvance","Game Boy Advance","",""
"vgaAmiga","""VGA"," Commodore Amiga ECS""","""VGA"," Commodore Amiga ECS"""
"stretchToFit","Stretch to fit","",""
"centerWithBars","Center with black bars","",""
"scaleToFit","Scale to fit","",""
"imageLoaded","Image loaded successfully!","",""
"imageLoadError","Failed to load image","",""
"imageDownloaded","Image downloaded!","",""
"imageTooLarge","Image too large! Maximum size is 4096x4096px","",""
"exportSuccess","Export completed successfully!","",""
"loadImageToStart","Import an image to start editing","",""
"originalLabel","Original:",,"Original:"
"processedLabel","Processed:",,"Procesado:"
"canvasNotSupported","Canvas not supported","",""
"targetResolutionTooLarge","Target resolution too large! Maximum is 4096px","",""
"imageTooLargeToProcess","Image too large to process. Try a smaller image or resolution.","",""
"errorProcessingImage","Error processing image","",""
"chooseFile","Choose File",,"Elegir archivo"
"noFileChosen","No file chosen","",""
"pageNotFound","404","",""
"oopsPageNotFound","Oops! Page not found","",""
"returnToHome","Return to Home","",""
"unlimitedColors","Unlimited",,"Ilimitado"
"gameBoyColors","4 colors (green)","",""
"megaDrive16","Mega Drive (16 colors)","",""
"megaDrive16Colors","16 colors (RGB 3-3-3)","",""
"megaDriveMultiColors","64 colors (4×16)","",""
"megaDriveSingleColors","16 colors (9-bit)","",""
"neoGeoMultiColors","4096 colors (16×256)","",""
"neoGeoSingleColors","16 colors (15-bit)","",""
"zxSpectrumColors","16 colors (4-bit)","",""
"cgaPalette0","CGA Palette 0","",""
"cgaPalette1","CGA Palette 1","",""
"cgaPalette2","CGA Palette 2","",""
"gameBoyRealistic","Game Boy (Realistic)","",""
"amstradCpc","Amstrad CPC","",""
"nesPalette","NES","",""
"commodore64","Commodore 64","",""
"zxSpectrumPalette","ZX Spectrum","",""
"cgaColors","4 colors (CGA)","",""
