"key","en","es-ES","es-LA","ca","zh-CN","zh-TW","ja","it","de","fr"
"loadImage","Import Image [I]","Importar imagen [I]","Importar imagen [I]","Importar Imatge [I]","导入图像 [I]","導入圖像 [I]","画像をインポート [I]","Importa immagine [I]","Bild importieren [I]","Importer une image [I]"
"paletteViewer","Palette Viewer","Visor de paleta","Visor de paleta","Visor de Paleta","调色板查看器","調色板檢視器","パレットビューア","Visualizzatore di palette","Paletten‑Ansicht","Visualiseur de palette"
"changeResolution","Change Resolution [R]","Cambiar resolución [R]","Cambiar resolución [R]","Canviar Resolució [R]","更改分辨率 [R]","更改解析度 [R]","解像度を変更 [R]","Cambia risoluzione [R]","Auflösung ändern [R]","Changer la résolution [R]"
"changeGrids","Change Grids [G]","Cambiar rejillas [G]","Cambiar rejillas [G]","Canviar Quadrícules [G]","更改网格 [G]","更改網格 [G]","グリッドを変更 [G]","Cambia griglie [G]","Raster ändern [G]","Changer les grilles [G]"
"settings","Settings","Ajustes","Ajustes","Configuració","设置","設定","設定","Impostazioni","Einstellungen","Paramètres"
"exportImage","Export Image [E]","Exportar imagen [E]","Exportar imagen [E]","Exportar Imatge [E]","导出图像 [E]","匯出圖像 [E]","画像をエクスポート [E]","Esporta immagine [E]","Bild exportieren [E]","Exporter l’image [E]"
"preview","Preview","Vista previa","Vista previa","Vista Prèvia","预览","預覽","プレビュー","Anteprima","Vorschau","Aperçu"
"appTitle","Vintage Palette Studio","Vintage Palette Studio","","","","","","","",""
"appSubtitle","""""","","","","","","","","",""
"copyright","© 2025","","","","","","","","",""
"company","Anarkade","","","","","","","","",""
"uploadImage","Upload Image","","","","","","","","",""
"dragDropText","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴一张图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image",""
"orText","or","","","","","","","","",""
"loadFromUrl","Load from URL","","","","","","","","",""
"loadFromCamera","Load from Camera","","","","","","","","",""
"enterImageUrl","Enter image URL...","","","","","","","","",""
"loadUrl","Load URL","","","","","","","","",""
"uploadFile","Upload File","","Subir archivo","Pujar fitxer","","","ファイルアップロード","","Datei hochladen","Télécharger fichier"
"fromUrl","From URL","","Desde URL","Desde URL","","","URLから","","Von URL","Depuis URL"
"camera","Camera","","Cámara","Càmera","","","カメラ","","Kamera","Caméra"
"capture","Capture","","","","","","","","",""
"switchCamera","Switch Camera","","","","","","","","",""
"close","Close","","","","","","","","",""
"selectPalette","Change Palette [P]","","","","","","","","",""
"originalPalette","Original","","","","","","","","",""
"gameBoy","Game Boy (GB Studio sprites)","","","","","","","","",""
"gameBoyBg","Game Boy (GB Studio backgrounds)","","","","","","","","",""
"megaDriveSingle","Mega Drive Single (16 colors)","","","","","","","","",""
"megaDriveMulti","Mega Drive Multi (64 colors)","","","","","","","","",""
"neoGeoSingle","Neo Geo Single (16 colors)","","","","","","","","",""
"neoGeoMulti","Neo Geo Multi (256 colors)","","","","","","","","",""
"zxSpectrum","ZX Spectrum (16 colors)","","","","","","","","",""
"undo","Undo","","","","","","","","",""
"redo","Redo","","","","","","","","",""
"consolePlatform","Console/Platform","","","","","","","","",""
"paletteColors","Palette Colors","","","","","","","","",""
"colorPalette","Color palette","","","","","","","","",""
"extractColors","Extract Colors","","","","","","","","",""
"dragToReorder","Drag to reorder","","","","","","","","",""
"clickToChange","Click colors to change them","","","","","","","","",""
"paletteInstructions","Click a color to modify it or drag it to change its palette position","","","","","","","","",""
"loadImageDesc","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴一张图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image",""
"changePaletteDesc","Select a retro platform color palette to apply","","Selecciona una paleta de colores retro para aplicar","Selecciona una paleta de colors de plataforma retro per aplicar","选择要应用的复古平台调色板","選擇要套用的復古平台調色盤","適用するレトロ機種のカラーパレットを選択","Seleziona una tavolozza di colori di piattaforme retrò da applicare","Eine Retro‑Plattform‑Farbpalette zum Anwenden auswählen","Sélectionner une palette de couleurs de plateforme rétro à appliquer"
"changeResolutionDesc","Choose target resolution and scaling mode","","Elige la resolución objetivo y el modo de escalado","Tria la resolució objectiu i el mode d’escalat","选择目标分辨率和缩放模式","選擇目標解析度與縮放模式","目標解像度とスケーリング方式を選択","Scegli la risoluzione di destinazione e la modalità di scalatura","Zielauflösung und Skalierungsmodus wählen","Choisir la résolution cible et le mode d’échelle"
"changeGridsDesc","Configure tile and frame grid overlays","","Configura las rejillas de tiles y frames","Configura les quadrícules de tiles i de fotogrames","配置方块和帧网格叠加","設定方塊格線與影格格線疊加","タイルグリッドとフレームグリッドのオーバーレイを設定","Configura le griglie di tile e di frame","Kachel‑ und Frame‑Raster‑Overlays konfigurieren","Configurer les grilles de tuiles et de cadres"
