"key","en","es-ES","es-LA","ca"
"loadImage","Import Image [I]","Importar imagen [I]","Importar imagen [I]","Importar Imatge [I]"
"paletteViewer","Palette Viewer","Visor de paleta","Visor de paleta","Visor de Paleta"
"changeResolution","Change Resolution [R]","Cambiar resolución [R]","Cambiar resolución [R]","Canviar Resolució [R]"
"changeGrids","Change Grids [G]","Cambiar rejillas [G]","Cambiar rejillas [G]","Canviar Quadrícules [G]"
"settings","Settings","Ajustes","Ajustes","Configuració"
"exportImage","Export Image [E]","Exportar imagen [E]","Exportar imagen [E]","Exportar Imatge [E]"
"preview","Preview","Vista previa","Vista previa","Vista Prèvia"
"appTitle","Vintage Palette Studio","Vintage Palette Studio","",""
"appSubtitle","""""","","",""
"copyright","© 2025","","",""
"company","Anarkade","","",""
"uploadImage","Upload Image","","",""
"dragDropText","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",""
"orText","or","","",""
"loadFromUrl","Load from URL","","",""
"loadFromCamera","Load from Camera","","",""
"enterImageUrl","Enter image URL...","","",""
"loadUrl","Load URL","","",""
"uploadFile","Upload File","","Subir archivo","Pujar fitxer"
"fromUrl","From URL","","Desde URL","Desde URL"
"camera","Camera","","Cámara","Càmera"
"capture","Capture","","",""
"switchCamera","Switch Camera","","",""
"close","Close","","",""
"selectPalette","Change Palette [P]","","",""
"originalPalette","Original","","",""
"gameBoy","Game Boy (GB Studio sprites)","","",""
"gameBoyBg","Game Boy (GB Studio backgrounds)","","",""
"megaDriveSingle","Mega Drive Single (16 colors)","","",""
"megaDriveMulti","Mega Drive Multi (64 colors)","","",""
"neoGeoSingle","Neo Geo Single (16 colors)","","",""
"neoGeoMulti","Neo Geo Multi (256 colors)","","",""
"zxSpectrum","ZX Spectrum (16 colors)","","",""
"undo","Undo","","",""
"redo","Redo","","",""
"consolePlatform","Console/Platform","","",""
"paletteColors","Palette Colors","","",""
"colorPalette","Color palette","","",""
"extractColors","Extract Colors","","",""
"dragToReorder","Drag to reorder","","",""
"clickToChange","Click colors to change them","","",""
"paletteInstructions","Click a color to modify it or drag it to change its palette position","","",""
"loadImageDesc","""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",""
"changePaletteDesc","Select a retro platform color palette to apply","","Selecciona una paleta de colores retro para aplicar","Selecciona una paleta de colors de plataforma retro per aplicar"
"changeResolutionDesc","Choose target resolution and scaling mode","","Elige la resolución objetivo y el modo de escalado","Tria la resolució objectiu i el mode d’escalat"
"changeGridsDesc","Configure tile and frame grid overlays","","Configura las rejillas de tiles y frames","Configura les quadrícules de tiles i de fotogrames"
"exportImageDesc","Download or share your processed image","","Descarga o comparte tu imagen procesada","Descarrega o comparteix la teva imatge processada"
"colorsPalette","colors palette","","paleta de colores","paleta de colors"
"paletteWithCount","{count} colors palette","","paleta de {count} colores","paleta de {count} colors"
"processImageFirst","Process an image first to enable export options","","",""
"scalingMode","Scaling Mode","","Modo de escalado","Mode d\'escalat"
"stretch","Stretch","","Estirar","Estirar"
"center","Center","","",""
"fit","Fit","","Ajustar","Ajustar"
"dontScale","Don't scale","","No escalar","No escalar"
"downloadPng","Download PNG","","Descargar PNG","Descarregar PNG"
"copyToClipboard","Copy to clipboard","","Copiar al portapapeles","Copiar al porta-retalls"
"imageCopiedToClipboard","Image copied to clipboard!","","",""
"shareOnTwitter","Share on Twitter","","",""
"language","Language","","",""
"changeLanguage","Change Language [L]","","Cambiar idioma [L]","Canviar Idioma [L]"
"original","Original","","Original","Original"
"processed","Processed","","",""
"fitToWidth","Fit to width","","Ajustar al ancho","Ajustar a l\'amplada"
"noImageLoaded","No image loaded","","No hay imagen cargada","No hi ha imatge carregada"
"zoom","Zoom","","Zoom","Zoom"
"tileGrid","Tile grid","","",""
"framesGrid","Frames grid","","",""
"tileSize","Tile size","","",""
"frameSize","Frame size","","",""
"tileWidth","Width","","",""
"tileHeight","Height","","",""
"tileGridColor","Tile grid color","","Color de cuadrícula de tiles","Color de quadrícula de tiles"
"frameWidth","Width","","",""
"frameHeight","Height","","",""
"frameGridColor","Frame grid color","","Color de cuadrícula de frames","Color de quadrícula de fotogrames"
"originalIndexedPng","Original:","","",""
"integerScaling","Integer scaling","","Escalado entero","Escalat sencer"
"width","Width","","Ancho","Amplada"
"height","Height","","Alto","Alçada"
"resolution","Resolution","","",""
"targetResolution","Target Resolution","","Resolución objetivo","Resolució objectiu"
"originalSize","Original","","",""
"keepOriginalSize","Keep original size","","Mantener tamaño original","Mantenir mida original"
