key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
changePalette,Change Palette [P],Cambiar paleta [P],Cambiar paleta [P],Canviar paleta [P],更换调色板 [P],更換調色盤 [P],パレットを変更 [P],Cambia palette [P],Palette wechseln [P],Changer la palette [P],Alterar Paleta [P],Изменить палитру [P],Alterar Paleta [P],Zmień paletę [P],Paleti Değiştir [P],Aldatu Paleta [P],Cambiar Paleta [P],เปลี่ยนพาเลท [P],팔레트 변경 [P],Změnit paletu [P]
selectPalette,Change palette [P],Cambiar paleta [P],Cambiar paleta [P],Canviar paleta [P],更换调色板 [P],更換調色盤 [P],パレットを変更 [P],Cambia palette [P],Palette wechseln [P],Changer la palette [P],Alterar Paleta [P],Выбрать палитру [P],Alterar Paleta [P],Change Paleta [P],Change Palet [P],Change Paleta [P],Canviar paleta [P],เปลี่ยนพาเลท [P],팔레트 변경 [P],Změnit paletu [P]
changePaletteDesc,"Select a retro platform color palette to apply","Selecciona una paleta de colores retro para aplicar","Selecciona una paleta de colors de plataforma retro per aplicar","选择要应用的复古平台调色板","選擇要套用的復古平台調色盤","適用するレトロ機種のカラーパレットを選択","Seleziona una tavolozza di colori di piattaforme retrò da applicare","Eine Retro‑Plattform‑Farbpalette zum Anwenden auswählen","Sélectionner une palette de couleurs de plateforme rétro à appliquer","Selecionar uma paleta de cores de plataforma retro para aplicar","Выберите палитру цветов ретро‑платформы для применения","Selecionar uma paleta de cores de plataforma retrô para aplicar","Wybierz paletę kolorów retro‑platformy do zastosowania","Uygulamak için retro platform renk paletini seçin","Aplikatzeko plataforma retroetako kolore‑paleta bat aukeratu","Seleccionar una paleta de colors de plataforma retro d’aplicar","เลือกจานสีของแพลตฟอร์มยุคเก่าเพื่อใช้งาน","เลือกพาเลทสีของคอนโซลเรโทรเพื่อนำไปใช้","적용할 레트로 플랫폼 색상 팔레트를 선택하세요","Vyberte retro paletu barev platformy k použití"
changePaletteDescription,"Select a retro console color palette to apply","Selecciona una paleta retro para aplicar","Selecciona una paleta retro para aplicar","Selecciona una paleta retro per aplicar","选择一款复古主机的调色板应用","選擇一款復古主機的調色盤套用","レトロなゲーム機のパレットを選択して適用","Seleziona una palette retro da applicare","Wähle eine Retro-Konsole-Palette aus, um sie anzuwenden","Sélectionnez une palette rétro à appliquer","Selecionar uma paleta de cores de consola retro para aplicar","Выберите палитру ретро-консоли для применения","Selecionar uma paleta de cores de console retrô para aplicar","Wybierz retro paletę konsoli do zastosowania","Uygulamak için retro konsol renk paletini seçin","Aplikatzeko kontsola retro kolore-paleta bat aukeratu","Selecciona una paleta retro per aplicar","เลือกพาเลทสีของคอนโซลเรโทรเพื่อใช้งาน","적용할 레트로 콘솔 색상 팔레트를 선택하세요","Vyberte retro paletu konzole k použití"
consolePlatform,Console/Platform,Consola/Plataforma,Consola/Plataforma,Consola/Plataforma,主机/平台,主機/平台,コンソール/プラットフォーム,Console/Piattaforma,Konsole/Plattform,Console/Plateforme,Console/Platform,Console/Platform,Console/Platform,Console/Platform,Console/Platform,Console/Platform,Consola/Plataforma,คอนโซล/แพลตฟอร์ม,콘솔/플랫폼,Konzole/Platforma
targetResolutionTooLarge,Target resolution too large,Resolución objetivo demasiado grande,Resolución objetivo demasiado grande,Resolució objectiu massa gran,目标分辨率过大,目標解析度過大,ターゲット解像度が大きすぎます,Risoluzione target troppo grande,Zielauflösung zu groß,Résolution cible trop grande,Resolução alvo muito grande,Целевое разрешение слишком большое,Resolução alvo muito grande,Docelowa rozdzielczość za duża,Hedef çözünürlük çok büyük,Helburu bereizmena handiegia,Resolució objectiu massa gran,ความละเอียดเป้าหมายใหญ่เกินไป,대상 해상도가 너무 큽니다,Cílové rozlišení je příliš velké
imageTooLargeToProcess,Image too large to process,Imagen demasiado grande para procesar,Imagen demasiado grande para procesar,Imatge massa gran per processar,图片太大无法处理,圖片太大無法處理,画像が大きすぎて処理できません,Immagine troppo grande da elaborare,Bild zu groß für Verarbeitung,Image trop grande à traiter,Imagem muito grande para processar,Изображение слишком большое для обработки,Imagem muito grande para processar,Obraz za duży do przetworzenia,Görüntü işlemek için çok büyük,Irudia handiegia prozesatzeko,Imatge massa gran per processar,รูปใหญ่เกินไปที่จะประมวลผล,처리하기에는 이미지가 너무 큽니다,Obrázek je příliš velký pro zpracování
canvasNotSupported,Canvas not supported,Canvas no compatible,Canvas no compatible,Canvas no compatible,不支持画布,不支持畫布,キャンバスがサポートされていません,Canvas non supportato,Canvas nicht unterstützt,Canvas non supporté,Canvas não suportado,Canvas не поддерживается,Canvas não suportado,Canvas nie jest obsługiwany,Canvas desteklenmiyor,Canvas ez da onartzen,Canvas no compatible,Canvas ไม่รองรับ,캔버스가 지원되지 않습니다,Plátno není podporováno
errorProcessingImage,Error processing image,Error al procesar imagen,Error al procesar imagen,Error en processar imatge,处理图片错误,處理圖片錯誤,画像処理エラー,Errore nell'elaborazione,Fehler bei der Bildverarbeitung,Erreur de traitement d'image,Erro ao processar imagem,Ошибка обработки изображения,Erro ao processar imagem,Błąd przetwarzania obrazu,Görüntü işleme hatası,Errorea irudia prozesatzean,Error en processar imatge,ข้อผิดพลาดในการประมวลผลรูป,이미지 처리 오류,Chyba při zpracování obrázku
selectPalette,Select Palette,Seleccionar Paleta,Seleccionar Paleta,Seleccionar Paleta,选择调色板,選擇調色盤,パレットを選択,Seleziona Palette,Palette auswählen,Sélectionner Palette,Selecionar Paleta,Выбрать палитру,Selecionar Paleta,Wybierz Paletę,Palet Seç,Hautatu Paleta,Seleccionar Paleta,เลือกพาเลท,팔레트 선택,Vybrat paletu
originalPalette,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,Original,Original,Original,Original,Original,Original,Original,ต้นฉบับ,원본,Původní
gameBoy,Game Boy (GB Studio sprites),Game Boy (sprites GB Studio),Game Boy (sprites GB Studio),Game Boy (sprites GB Studio),Game Boy（GB Studio 精灵）,Game Boy（GB Studio 精靈）,ゲームボーイ（GB Studio スプライト）,Game Boy (sprite GB Studio),Game Boy (GB Studio Sprites),Game Boy (sprites GB Studio),Game Boy (GB Studio sprites),Game Boy (GB Studio sprites),Game Boy (GB Studio sprites),Game Boy (GB Studio sprites),Game Boy (GB Studio sprites),Game Boy (GB Studio sprites),Game Boy (sprites GB Studio),Game Boy (สไปรท์ GB Studio),Game Boy (GB Studio 스프라이트),Game Boy (GB Studio sprity)
gameBoyBg,Game Boy (GB Studio backgrounds),Game Boy (fondos GB Studio),Game Boy (fondos GB Studio),Game Boy (fons GB Studio),Game Boy（GB Studio 背景）,Game Boy（GB Studio 背景）,ゲームボーイ（GB Studio 背景）,Game Boy (sfondi GB Studio),Game Boy (GB Studio Hintergründe),Game Boy (fonds GB Studio),Game Boy (GB Studio backgrounds),Game Boy (GB Studio backgrounds),Game Boy (GB Studio backgrounds),Game Boy (GB Studio backgrounds),Game Boy (GB Studio backgrounds),Game Boy (GB Studio backgrounds),Game Boy (fons GB Studio),Game Boy (พื้นหลัง GB Studio),Game Boy (GB Studio 배경),Game Boy (GB Studio pozadí)
megaDriveSingle,Mega Drive (16 colors sprite sheet),Mega Drive — única (16 colores),Mega Drive — única (16 colores),Mega Drive — única (16 colors),Mega Drive — 单色（16 色）,Mega Drive — 單一（16 色）,メガドライブ — シングル（16色）,Mega Drive — singola (16 colori),Mega Drive — Einzel (16 Farben),Mega Drive — simple (16 couleurs),Mega Drive Single (16 colors),Mega Drive Single (16 цвета),Mega Drive Single (16 colors),Mega Drive Single (16 kolory),Mega Drive Single (16 renkler),Mega Drive Single (16 koloreak),Mega Drive — única (16 colors),Mega Drive แบบเดียว (16 สี),Mega Drive 단색 (16색),Mega Drive (16 barev)
