key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
exportImage,Export image [E],Exportar imagen [E],Exportar imagen [E],Exportar imatge [E],导出图像 [E],匯出圖像 [E],画像をエクスポート [E],Esporta immagine [E],Bild exportieren [E],Exporter l’image [E],Exportar Imagem [E],Экспорт изображения [E],Exportar Imagem [E],Eksportuj obraz [E],Görüntüyü dışa aktar [E],Irudia esportatu [E],Exportar la imatge [E],ส่งออกรูปภาพ [E],이미지 내보내기 [E],Exportovat obrázek [E]
exportImageDesc,Download or share your processed image,Descarga o comparte tu imagen procesada,Descarga o comparte tu imagen procesada,Descarrega o comparteix la teva imatge processada,下载或分享已处理的图像,下載或分享已處理的圖像,処理済みの画像をダウンロードまたは共有,Scarica o condividi l’immagine elaborata,Laden oder teilen Sie Ihr verarbeitetes Bild,Téléchargez ou partagez votre image traitée,Transfira ou partilhe a sua imagem processada,Скачайте или поделитесь обработанным изображением,Baixe ou compartilhe sua imagem processada,Pobierz lub udostępnij przetworzony obraz,İşlenmiş görseli indirin veya paylaşın,Deskargatu edo partekatu prozesatutako irudia,Telecargar o partejar vòstra imatge tractada,ดาวน์โหลดหรือแชร์รูปภาพที่ได้รับการประมวลผลแล้ว,처리된 이미지를 다운로드하거나 공유하세요,Stáhněte nebo sdílejte zpracovaný obrázek
exportImageDescription,Download or share your processed image,Descargar o compartir la imagen procesada,Descargar o compartir la imagen procesada,Descarregar o compartir la imatge processada,下载或分享已处理的图像,下載或分享已處理的圖像,処理済みの画像をダウンロードまたは共有,Scarica o condividi l'immagine processata,Verarbeiteten Bild herunterladen oder teilen,Télécharger ou partager l'image traitée,Transfira ou partilhe a imagem processada,Скачать или поделиться обработанным изображением,Baixar ou compartilhar a imagem processada,Pobierz lub udostępnij przetworzony obraz,İşlenmiş görüntüyü indir veya paylaşın,Deskargatz edo partekatu l’imatge processada,Telecargar o partejar l’imatge tractada,ดาวน์โหลดหรือแชร์ภาพที่ประมวลผลแล้ว,처리된 이미지를 다운로드하거나 공유하세요,Stáhněte nebo sdílejte zpracovaný obrázek
downloadPng,Download PNG,Descargar PNG,Descargar PNG,Descarregar PNG,下载 PNG,下載 PNG,PNG をダウンロード,Scarica PNG,PNG herunterladen,Télécharger PNG,Descarregar PNG,Скачать PNG,Baixar PNG,Pobierz PNG,PNG indir,PNG deskargatu,Telecarregar PNG,ดาวน์โหลด PNG,PNG 다운로드,Stáhnout PNG
copyToClipboard,Copy to clipboard,Copiar al portapapeles,Copiar al portapapeles,Copiar al porta-retalls,复制到剪贴板,複製到剪貼簿,クリップボードにコピー,Copia negli appunti,In die Zwischenablage kopieren,Copier dans le presse-papiers,Copiar para a área de transferência,Скопировать в буфер обмена,Copiar para a área de transferência,Kopiuj do schowka,Panoya kopyala,Kopiatu taulara,Copiar al premsapapièrs,คัดลอกไปยังคลิปบอร์ด,클립보드에 복사,Kopírovat do schránky
imageCopiedToClipboard,Image copied to clipboard!,¡Imagen copiada al portapapeles!,¡Imagen copiada al portapapeles!,Imatge copiada al porta-retalls!,图片已复制到剪贴板！,圖片已複製到剪貼簿！,画像がクリップボードにコピーされました！,Immagine copiata negli appunti!,Bild in die Zwischenablage kopiert!,Image copiée dans le presse-papiers !,Imagem copiada para a área de transferência!,Изображение скопировано в буфер обмена!,Imagem copiada para a área de transferência!,Obraz skopiowany do schowka!,Görüntü panoya kopyalandı!,Irudia taulara kopiatu da!,Imatge copiada al premsapapièrs!,คัดลอกรูปภาพไปยังคลิปบอร์ดแล้ว!,이미지가 클립보드에 복사되었습니다!,Obrázek zkopírován do schránky!
shareOnTwitter,Share on Twitter,Compartir en Twitter,Compartir en Twitter,Compartir a Twitter,分享到 Twitter,分享到 Twitter,Twitterで共有,Condividi su Twitter,Bei Twitter teilen,Partager sur Twitter,Partilhar no Twitter,Поделиться в Twitter,Compartilhar no Twitter,Udostępnij na Twitterze,Twitter'da paylaş,Partekatu Twitter-en,Partejar sus Twitter,แชร์บน Twitter,Twitter에 공유,Sdílet na Twitteru
processImageFirst,"Process an image first to enable export options","Procesa una imagen primero para habilitar las opciones de exportación","Procesa una imagen primero para activar las opciones de exportación","Processa una imatge primer per habilitar les opcions d'exportació","请先处理图像以启用导出选项","請先處理圖像以啟用匯出選項","エクスポートオプションを有効にするには、まず画像を処理してください","Elabora prima un'immagine per abilitare le opzioni di esportazione","Verarbeite zuerst ein Bild, um Exportoptionen zu aktivieren","Traitez d'abord une image pour activer les options d'export","Primeiro processe uma imagem para ativar as opções de exportação","Сначала обработайте изображение, чтобы включить параметры экспорта","Primeiro processe uma imagem para ativar as opções de exportação","Najpierw przetwórz obraz, aby włączyć opcje eksportu","İlk önce bir görüntüyü işleyin, ardından dışa aktarma seçeneklerini etkinleştirin","Lehenik eta behin irudi bat prozesatu esportazio aukerak aktibatzeko","Processatz una imatge abans per activar las opcions d'exportacion","ดาวน์โหลดหรือแชร์รูปภาพที่ได้รับการประมวลผลแล้ว","내보내기 옵션을 사용하려면 먼저 이미지를 처리하세요","Nejprve zpracujte obrázek, aby se povolily možnosti exportu"
exportSuccess,Export completed successfully!,¡Exportación completada con éxito!,¡Exportación completada con éxito!,Exportació completada amb èxit!,导出成功！,匯出成功！,エクスポートが完了しました！,Esportazione completata con successo!,Export erfolgreich abgeschlossen!,Export terminé avec succès !,Exportação concluída com sucesso!,Экспорт успешно завершён!,Exportação concluída com sucesso!,Eksport zakończony pomyślnie!,Dışa aktarma başarıyla tamamlandı!,Esportazioa arrakastaz amaitu da!,Exportació acabada amb succès!,การส่งออกเสร็จสมบูรณ์!,내보내기가 완료되었습니다!,Export úspěšně dokončen!
exportAtCurrentZoom,Export at current zoom,Exportar al zoom actual,Exportar al zoom actual,Exportar al zoom actual,按当前缩放导出,以當前縮放匯出,現在のズームでエクスポート,Esporta con lo zoom corrente,Beim aktuellen Zoom exportieren,Exporter au niveau de zoom actuel,Exportar no zoom atual,Экспорт с текущим увеличением,Exportar no zoom atual,Eksportuj przy bieżącym powiększeniu,Mevcut yakınlaştırmada dışa aktar,Uneko zoom-ean esportatu,Exportar al zoom actual,ส่งออกรูปที่ระดับซูมปัจจุบัน,현재 줌으로 내보내기,Exportovat při aktuálním přiblížení
exportAtOriginalSize,Export at original size,Exportar al tamaño original,Exportar al tamaño original,Exportar a la mida original,按原始尺寸导出,以原始尺寸匯出,元のサイズでエクスポート,Esporta alla dimensione originale,In Originalgröße exportieren,Exporter à la taille originale,Exportar no tamanho original,Экспорт в оригинальном размере,Exportar no tamanho original,Eksportuj w oryginalnym rozmiarze,Orijinal boyutta dışa aktar,Jatorrizko tamainan esportatu,Exportar a la mida original,ส่งออกรูปที่ขนาดต้นฉบับ,원래 크기로 내보내기,Exportovat v původní velikosti
exportWithGrids,Export with grids,Exportar con rejillas,Exportar con rejillas,Exportar amb reixetes,导出包含网格,匯出包含網格,グリッド付きでエクスポート,Esporta con griglie,Mit Gittern exportieren,Exporter avec grilles,Exportar com grelhas,Экспорт с сетками,Exportar com grades,Eksportuj z siatkami,Izgaralarla dışa aktar,Sareekin esportatu,Exportar amb grilhas,ส่งออกพร้อมกริด,그리드 포함 내보내기,Exportovat se mřížkami
exportWithoutGrids,Export without grids,Exportar sin rejillas,Exportar sin rejillas,Exportar sense reixetes,不包含网格导出,不包含網格匯出,グリッドなしでエクスポート,Esporta senza griglie,Ohne Gitter exportieren,Exporter sans grilles,Exportar sem grelhas,Экспорт без сеток,Exportar sem grades,Eksportuj bez siatek,Izgarasız dışa aktar,Saretarik gabe esportatu,Exportar sensas grilhas,ส่งออกโดยไม่รวมกริด,그리드 없이 내보내기,Exportovat bez mřížků
exportFormat,Export format,Formato de exportación,Formato de exportación,Format d'exportació,导出格式,匯出格式,エクスポート形式,Formato di esportazione,Exportformat,Format d'export,Formato de exportação,Формат экспорта,Formato de exportação,Format eksportu,Dışa aktarma formatı,Esportazio formatua,Format d'exportacion,รูปแบบการส่งออก,내보내기 형식,Formát exportu
exportTypes,Export Types,Tipos de exportación,Tipos de exportación,Tipus d'exportació,导出类型,匯出類型,エクスポートタイプ,Tipi di esportazione,Exporttypen,Types d'export,Tipos de exportação,Типы экспорта,Tipos de exportação,Typy eksportu,Dışa Aktarma Türleri,Esportazio Motak,Tipes d'exportacion,ประเภทการส่งออก,내보내기 유형,Typy exportu
